OMI,periodo,catasto,fascia,zona,OMId,OMIk,cod_prev,stato_prev,microzona
I042B1,20212,I042,B,B1,SAN MICHELE E GRUMO,TN00000020,20,O,1
I042B2,20212,I042,B,B2,ABITATO DI FAEDO,TN00003117,20,N,0
I042D1,20211,I042,D,D1,PRODUTTIVA,TN00002057,8,N,1
I042R1,20212,I042,R,R1,RURALE,TN00002058,129,,1
I045B1,20212,I045,B,B1,"P.ZZA MARCONI,VENETO,PASCOLI,BELLINI",BR00000259,21,N,1
I045D1,20212,I045,D,D1,"VIA TAGLIAFERRI,CROCE,VOLTA",BR00000260,21,N,1
I045R1,20212,I045,R,R1,UNICA - REGIONE AGRARIA N.2,BR00000649,0,,1
I046B1,20212,I046,B,B1,CAPOLUOGO,PI00000232,20,N,1
I046E2,20212,I046,E,E2,"PONTE A EGOLA, LA CATENA, S.MINIATO BASSO, LA SCALA, PONTE A ELSA, CIGOLI, S.DON",PI00000676,20,N,1
I046R1,20212,I046,R,R1,ZONA MISTA DI PIANURA E COLLINARE,PI00000589,101,,1
I047B1,20201,I047,B,B1,NUCLEO CITTADINO STORICO,VI00001179,20,S,0
I047E1,20201,I047,E,E1,FRAZIONE DI CARPANE`,VI00002826,20,N,0
I047R1,20201,I047,R,R1,TERRITORIO AGRICOLO PEDEMONTANO E MONTANO,VI00002823,238,,0
I048B1,20212,I048,B,B1,CENTRALE,PV00000501,20,N,1
I048E3,20212,I048,E,E3,ZONA RAFFINERIA,PV00002090,8,N,1
I048R1,20212,I048,R,R1,ZONA  AGRICOLA PIANEGGIANTE (R.A .N.8),PV00001466,0,,1
I049B2,20212,I049,B,B2,"ZONA CENTRALE - VIA ROMA, VIA SORICELLI, SALITA CHIESA",BN00001103,20,N,0
I049R1,20212,I049,R,R1,"ZONA AGRICOLA - VIA RIPE, VIA MACCHIARELLE",BN00001342,103,,0
I051B2,20212,I051,B,B2,TERRITORIO EDIFICATO,CO00004034,20,N,1
I051R1,20212,I051,R,R1,RURALE MONTANA,CO00004844,0,,0
I052B1,20212,I052,B,B1,ZONA UNICA RESIDENZIALE,NO00000784,20,N,1
I052R,20212,I052,R,R,AGRICOLA,NO00001635,0,,1
I053B1,20212,I053,B,B1,NUCLEO ANTICO,BA00000404,21,N,1
I053B2,20212,I053,B,B2,VOLTA-LIBERTA-DUCA DI AOSTA-EMANUELE,BA00000405,20,N,1
I053D1,20212,I053,D,D1,ZONA LIMITATA DALLA CIRCONVALLAZIONE,BA00000406,20,N,1
I053E1,20212,I053,E,E1,"STRADA PROVINCIALE PER ACQUAVIVA, VIA VECCHIA PER CASSANO, CONTRADE COLANTUONO, SAN GIOVANNI, REDDITO E LAGO",BA00000948,21,N,1
I053R1,20212,I053,R,R1,ZONA AGRICOLA,BA00001836,136,,1
I054B1,20212,I054,B,B1,"CORSO GARIBALDI,CORSO UMBERTO,VIA ADRIATICO,VIA MATTEOTTI.",FG00000674,20,N,1
I054C1,20212,I054,C,C1,"VIA MARCONI,V.DEL GARGANO,P.ZZA FIORITTO,V.VALLONE,V.PUGLIA,L.GO P. NUOVA,V.BRIGANTINI,V. MAZZINI,V.DEI BRITANNI,V.LE KENNEDY.",FG00000675,20,N,1
I054D1,20212,I054,D,D1,"VIA PETROLINI,V.LAURO,S.P.SANNICANDRO-TORRE MILETO,V.TARANTONE,V.S.CRISTOFORO,V.PEROSI.",FG00000676,20,N,1
I054E3,20212,I054,E,E3,TORRE MILETO,FG00002599,20,N,0
I054R1,20212,I054,R,R1,ZONA AGRICOLA,FG00001640,0,,1
I056B4,20212,I056,B,B4,CENTRO STORICO,CE00003617,21,N,0
I056B5,20212,I056,B,B5,URBANIZZAZIONE A NORD-EST DIREZIONE CASERTA-S. MARCO EVANGELISTA,CE00003618,20,O,0
I056B6,20212,I056,B,B6,URBANIZZAZIONE A SUD-OVEST DIREZIONE VIALE CARLO III,CE00003619,20,N,0
I056D2,20212,I056,D,D2,ZONA INDUSTRIALE NORD,CE00003620,8,N,0
I056D3,20212,I056,D,D3,ZONA INDUSTRIALE SUD,CE00003621,8,N,0
I056R5,20212,I056,R,R5,ZONA PRIVA DI APPREZZAMENTO,CE00003622,0,,0
I056R6,20212,I056,R,R6,ZONA PRIVA DI APPREZZAMENTO,CE00003623,0,,0
I057B1,20212,I057,B,B1,INTERO TERRITORIO COMUNALE,KR00000498,20,N,1
I057R1,20212,I057,R,R1,ZONA AGRICOLA E RURALE,KR00001355,0,,0
I058B2,20212,I058,B,B2,"VIA ROMA, CAMPANELLA, GALLUPPI, D. ALIGHIERI, GARCEA",VV00001911,21,N,0
I058R2,20212,I058,R,R2,ZONA AGRICOLA,VV00001912,0,,0
I059B2,20212,I059,B,B2,"CENTRO, CITTA` CONSOLIDATA",LE00003186,20,N,0
I059D2,20212,I059,D,D2,NUOVA ESPANSIONE,LE00003187,20,N,0
I059E4,20212,I059,E,E4,FRAZIONE DI CHIESA NUOVA,LE00003189,20,N,0
I059E5,20212,I059,E,E5,FRAZIONE DI SAN SIMONE,LE00003191,20,N,0
I059E6,20212,I059,E,E6,MARINA DI PADULA BIANCA E LIDO CONCHIGLIE,LE00003192,1,N,0
I059R3,20212,I059,R,R3,ZONA AGRICOLA ESTERNA AI NUCLEI URBANI,LE00003188,0,,0
I060B1,20212,I060,B,B1,"CENTRALE - C.SO UMBERTO, VIA ROMA, P.ZZA SICILIANO,DINO,VANNEFORA",CS00000736,20,N,1
I060R1,20212,I060,R,R1,RURALE,CS00002147,102,,2
I061B1,20212,I061,B,B1,CENTRO URBANO,AV00000941,20,N,1
I061R1,20212,I061,R,R1,LA PARTE RURALE DEL COMUNE,AV00002613,101,,0
I062B1,20212,I062,B,B1,CENTRO ABITATO CAPOLUOGO,BN00000421,20,N,1
I062D1,20212,I062,D,D1,ZONA DI ESPANSIONE CONTRADA IANNASSI,BN00000422,20,N,2
I062R1,20212,I062,R,R1,RESIDUALE AGRICOLA,BN00001344,103,,0
I062R2,20212,I062,R,R2,FRAZIONE PAGLIARA,BN00001409,103,,0
I062R3,20212,I062,R,R3,FRAZIONE MONTEROCCHETTA,BN00001408,103,,0
I063B1,20212,I063,B,B1,CENTRALE,BL00000883,20,N,1
I063E1,20212,I063,E,E1,NUCLEI FRAZIONALI,BL00000885,1,N,2
I063R1,20212,I063,R,R1,RURALE,BL00002148,0,,0
I065B1,20212,I065,B,B1,CENTRO ABITATO DEL CAPOLUOGO,BZ00000985,20,N,1
I065D1,20212,I065,D,D1,ZONA PRODUTTIVA E ARTIGIANALE,BZ00002534,7,N,1
I065R1,20212,I065,R,R1,"ZONA RESIDUALE AGRICOLA E ZONE RESIDENZIALI DELLE LOCALITA LINTERWIES, SONNLEIT, WALCH E LAD",BZ00001977,199,,2
I066B1,20212,I066,B,B1,"P.ZA CAVOUR,C.UMBERTO,VIA S.LORENZO",BR00000268,21,N,1
I066D2,20212,I066,D,D2,"VIA OSANNA, CALVARIO, MESAGNE, TORRE",BR00000802,21,N,1
I066R1,20212,I066,R,R1,UNICA - REGIONE AGRARIA N.3,BR00000627,0,,1
I071B1,20212,I071,B,B1,CAPOLUOGO,AN00000463,20,N,1
I071R1,20212,I071,R,R1,ZONA AGRICOLA,AN00002245,0,,1
I072B2,20212,I072,B,B2,ENTRO VIA DANTE ALIGHIERI E VIA SILVIO PELLICO,FG00002128,20,N,1
I072D2,20212,I072,D,D2,OLTRE VIA DANTE ALIGHIERI E VIA SILVIO PELLICO,FG00002129,20,N,1
I072R1,20212,I072,R,R1,ZONA AGRICOLA,FG00001630,0,,1
I073B2,20212,I073,B,B2,CENTRO STORICO,NA00005303,21,N,0
I073D2,20212,I073,D,D2,"VIA PER NOLA, VIA PER LAURO, LIVARDI",NA00005304,20,N,0
I073R1,20212,I073,R,R1,RURALE,NA00005306,0,,0
I074B1,20201,I074,B,B1,CENTRO URBANO,BI00000667,21,N,1
I074R1,20201,I074,R,R1,TERRITORIO EXTRAURBANO,BI00001908,0,,100
I076B1,20212,I076,B,B1,CENTRO ABITATO,AT00001222,20,N,1
I076R1,20212,I076,R,R1,ZONA RURALE,AT00002458,101,,0
I079B1,20212,I079,B,B1,CENTRO,BG00001128,20,N,1
I079R1,20212,I079,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,BG00002231,0,,0
I082B1,20212,I082,B,B1,CAPOLUOGO - CENTRO ABITATO,GO00000231,21,N,1
I082E1,20212,I082,E,E1,FRAZIONI BASEGLIANO E CASSEGLIANO,GO00000719,21,N,1
I082R1,20212,I082,R,R1,ZONA AGRICOLA - REGIONE AGRARIA 3 - INTERO TERRITORIO COMUNALE,GO00000651,0,,1
I084B1,20212,I084,B,B1,CENTRO URBANO,ME00000636,20,N,1
I084E1,20212,I084,E,E1,SAN PIER MARINA,ME00002204,20,N,1
I084R1,20212,I084,R,R1,LOCALITA` OLIVA,ME00002205,0,,1
I086B1,20212,I086,B,B1,CENTRO URBANO,ME00000641,20,N,1
I086R1,20212,I086,R,R1,LOC. BOSCHITTO - FIUMARA - SAMBUCO - LINAZZA,ME00002207,174,,1
I088B1,20212,I088,B,B1,CENTRALE,BL00000899,20,N,1
I088E1,20212,I088,E,E1,NUCLEI FRAZIONALI,BL00000901,20,N,1
I088R1,20212,I088,R,R1,RURALE,BL00002150,0,,0
I089B1,20212,I089,B,B1,CENTRO URBANO,SA00002423,20,N,0
I089R1,20212,I089,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,SA00003519,0,,1
I090B1,20212,I090,B,B1,"VICINANZE COLLINA DI PINEROLO S.COM.DI S.GRATO, S.COM.DEI MALANO",TO00000707,21,N,1
I090R1,20212,I090,R,R1,COLLINA,TO00003141,0,,0
I092B1,20212,I092,B,B1,ZONA CENTRALE,UD00000831,21,N,1
I092R1,20212,I092,R,R1,RESTO DEL TERRITORIO COMUNALE,UD00002905,108,,1
I093B2,20212,I093,B,B2,CENTRO URBANO,CZ00001758,20,N,0
I093R1,20212,I093,R,R1,ZONA RURALE,CZ00001759,0,,0
I095B2,20212,I095,B,B2,CENTRO URBANO,CZ00001445,21,S,0
I095R1,20212,I095,R,R1,ZONA RURALE,CZ00001446,0,,0
I096B1,20212,I096,B,B1,CENTRO URBANO,IS00000144,21,N,1
I096R1,20212,I096,R,R1,INTERO TERRITORIO,IS00000577,199,,1
I098B1,20212,I098,B,B1,NUCLEO STORICO  ED AREE CONTERMINI: UMBERTO-DELLA GRAZIA-CALVARIO-NAVARRIA,CT00000552,20,N,1
I098D1,20212,I098,D,D1,EUROPA-DELLE ROSE-PALERMO,CT00000799,20,N,2
I098R1,20212,I098,R,R1,RURALE A SUD:C.DA VGNE NUOVE - C.DA CAMPANELLE,CT00002473,0,,3
I098R2,20212,I098,R,R2,RURALE NORD:C.DA PIANTAZZI - VIA DOTT. DI STEFANO,CT00002472,0,,4
I102B1,20212,I102,B,B1,"LARGO DEL POPOLO, CORSO UMBERTO I, VIA DIAZ, VIA CHIESA DEL CARMINE OVEST.",RC00001566,21,N,0
I102D1,20212,I102,D,D1,"LARGO RIMEMBRANZE, VIE V. EMANUELE III, GRECA, LARGO DEI NOBILI,CHIESA DEL CARMINE EST,LAR. S.SEBASTIANO, VIE LA CROCE E S. NICOLA",RC00004170,21,N,0
I102R1,20212,I102,R,R1,FRAZIONE SAN PIERFEDELE E RIMANENTE TERRITORIO IN ZONA AGRICOLA,RC00004674,0,,0
I103B1,20212,I103,B,B1,CENTRALE SAN PIETRO DI FELETTO,TV00000534,20,O,1
I103B2,20212,I103,B,B2,CENTRALE RUA DI SAN PIETRO DI FELETTO,TV00002880,20,O,0
I103E1,20212,I103,E,E1,FRAZIONE CREVADA - SAN MICHELE,TV00002882,20,O,0
I103E2,20212,I103,E,E2,FRAZIONE  BAGNOLO - MORO,TV00002881,20,O,0
I103R1,20212,I103,R,R1,"ZONA AGRICOLA, BORGHI RURALI E CASE SPARSE.",TV00002884,101,,0
I105B1,20212,I105,B,B1,CAPOLUOGO E COMPARTI LIMITROFI EDIFICATI,VR00000268,20,N,1
I105E1,20212,I105,E,E1,FRAZIONE DI BONAVICINA,VR00001021,20,N,0
I105R1,20212,I105,R,R1,PARTE DEL TERRITORIO A PREVALENTE DESTINAZIONE RURALE,VR00001022,0,,0
I107B1,20212,I107,B,B1,CAPOLUOGO,PD00000432,20,N,1
I107D2,20212,I107,D,D2,"ZONA PRODUTTIVA, VIA MARCONI",PD00002693,8,N,0
I107R1,20212,I107,R,R1,ZONA AGRICOLA COMPRENDE LOCALITA BARCHE,PD00001552,101,,1
I108B1,20212,I108,B,B1,"CENTRALE - VIA BIANCHI, MARGHERITA",CS00000745,20,N,1
I108R1,20212,I108,R,R1,RURALE,CS00001928,101,,1
I109B1,20212,I109,B,B1,"CAPOLUOGO E FRAZIONI DI PEDEMONTE, S.FLORIANO, CORRUBIO E BURE",VR00000271,20,N,1
I109R1,20212,I109,R,R1,TERRITORIO RURALE A SCARSA DENSITA EDIFICATORIA,VR00001023,0,,0
I110B1,20212,I110,B,B1,CAPOLUOGO S.ALBERTO,BO00001250,20,N,1
I110R1,20212,I110,R,R1,ZONA AGRICOLA EST,BO00002712,0,,0
I110R2,20212,I110,R,R2,ZONA AGRICOLA OVEST - POGGETTO,BO00002711,0,,0
I113B1,20212,I113,B,B1,CENTRO URBANO,CE00001402,21,N,0
I113R1,20212,I113,R,R1,ZONA PRIVA DI APPREZZAMENTO,CE00003126,0,,0
I114B1,20212,I114,B,B1,CENTRO REDIPIANO SAN BENEDETTO,CS00001061,20,N,1
I114E1,20212,I114,E,E1,ZONA VALLIVA A CONFINE CON CASTIGLIONE COSENTINO,CS00003072,20,N,0
I114R1,20212,I114,R,R1,AREE RURALI,CS00002691,101,,1
I115B2,20212,I115,B,B2,"INTERO CENTRO ABITATO, ESPANSIONI PERIFERICHE E ZONA PRODUTTIVA.",LE00002908,20,N,0
I115R2,20212,I115,R,R2,AGRICOLA,LE00002909,0,,0
I116B1,20212,I116,B,B1,VECCHIO NUCLEO,NO00000797,20,N,1
I116D1,20212,I116,D,D1,PERIFERICA,NO00000798,20,N,1
I116E1,20212,I116,E,E1,SUBURBANA CON FRAZIONI,NO00000799,20,N,1
I116E2,20212,I116,E,E2,FRAZIONE MOSEZZO,NO00002361,20,N,1
I116R,20212,I116,R,R,AGRICOLA,NO00002041,0,,1
I117B1,20212,I117,B,B1,NUCLEO CITTADINO STORICO,VI00001189,20,N,0
I117E1,20212,I117,E,E1,FRAZIONE DI SAN PIETRO VECCHIO,VI00002809,20,N,0
I117R1,20212,I117,R,R1,TERRITORIO AGRICOLO PEDEMONTANO,VI00002808,238,,0
I118B1,20212,I118,B,B1,CENTRO ABITATO,CA00001803,20,N,1
I118R1,20212,I118,R,R1,AGRICOLA,CA00003990,0,,0
I119B1,20212,I119,B,B1,"P.ZA SPIETRO,28 OTT.,V.PISANELLI,PIOPPI",BR00000281,21,N,1
I119D2,20212,I119,D,D2,"VIA TOSCANA, CUNEO, PISA, CELLINO",BR00000822,21,N,1
I119E1,20212,I119,E,E1,VILLINI LOCALITA` CAMPO DI MARE,BR00000283,1,N,2
I119R1,20212,I119,R,R1,UNICA - REGIONE AGRICOLA N.3,BR00000628,0,,1
I120B1,20212,I120,B,B1,CENTRO CAPOLUOGO E FRAZIONE VANZO,PD00000435,20,N,1
I120R1,20212,I120,R,R1,ZONA RURALE,PD00001636,101,,1
I121B1,20212,I121,B,B1,"- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO",AQ00001287,20,N,1
I121E1,20212,I121,E,E1,- FRAZIONE DI CSTELNUOVO,AQ00002791,20,N,1
I121R1,20212,I121,R,R1,- RESTANTE TERRITORIO COMUNALE,AQ00002790,0,,1
I122B1,20212,I122,B,B1,CENTRO URBANO,CB00000293,21,N,1
I122R2,20212,I122,R,R2,RESTANTE PARTE DEL TERRITORIO COMUNALE,CB00001574,101,,0
I123B1,20212,I123,B,B1,CENTRO STORICO,RE00000624,20,N,1
I123D1,20212,I123,D,D1,VIALE GRAMSCI-VIA SIMONINI-VIA BORGHI,RE00000626,20,N,1
I123E1,20212,I123,E,E1,GRASSANO-SEDIGNANO-VILLA PIETRE-CARBOGNANI-VILLA BOSI,RE00000627,20,N,1
I123R1,20212,I123,R,R1,RURALE A NORD E SUD,RE00002013,102,,1
I124B1,20212,I124,B,B1,CENTRALE,TV00000541,20,O,1
I124E1,20212,I124,E,E1,FRAZIONE RAI,TV00002627,20,O,0
I124R1,20212,I124,R,R1,"ZONA AGRICOLA, CASE SPARSE",TV00002628,101,,0
I125B1,20212,I125,B,B1,CENTRO ABITATO (PIAZZA GIUSEPPE GARIBALDI),RM00000424,20,N,0
I125R1,20212,I125,R,R1,ZONA RURALE,RM00001614,0,,3
I126B1,20212,I126,B,B1,INTERO TERRITORIO COMUNALE,TO00000709,21,N,1
I126R1,20212,I126,R,R1,CAMPAGNA,TO00003142,0,,0
I128B2,20212,I128,B,B2,CAPOLUOGO - CENTRO URBANO,MO00002669,20,N,0
I128R1,20212,I128,R,R1,ZONA AGRICOLA,MO00002671,0,,0
I129B1,20212,I129,B,B1,CENTRO ABITATO,AV00000951,20,N,1
I129R1,20212,I129,R,R1,LA PARTE RURALE DEL COMUNE,AV00002612,103,,0
I130B1,20212,I130,B,B1,CENTRO URBANO,CE00001415,21,N,0
I130D1,20212,I130,D,D1,CASE SPARSE,CE00003844,20,N,0
I130R2,20212,I130,R,R2,ZONA PRIVA DI APPREZZAMENTO,CE00003845,0,,0
I131B4,20212,I131,B,B4,CENTRO STORICO,CE00003628,21,N,0
I131B5,20212,I131,B,B5,ESPANSIONE CENTRO URBANO,CE00003629,20,N,0
I131R3,20212,I131,R,R3,ZONA PRIVA DI APPREZZAMENTO,CE00003630,0,,0
I132B1,20212,I132,B,B1,"CORSO V. EMANUELE II, CORSO UMBERTO I, CORSO GARIBALDI.",RC00001583,21,N,0
I132R1,20212,I132,R,R1,"LOCALITA` ROSOLA, VALLATA TORRENTE MANGANO E RIMANENTE TERRITORIO IN ZONA AGRICOLA",RC00004650,0,,0
I133B2,20212,I133,B,B2,CAPOLUOGO - CENTRO URBANO,MO00002672,20,N,0
I133R1,20212,I133,R,R1,ZONA AGRICOLA,MO00002673,0,,0
I135B1,20212,I135,B,B1,CENTRO STORICO,SI00000516,20,N,1
I135E1,20212,I135,E,E1,AREA PRODUTTIVA DI SAN QUIRICO,SI00000523,7,N,1
I135E3,20212,I135,E,E3,ABITATO DI SAN QUIRICO ESTERNO ALLE MURA,SI00000524,20,N,1
I135E4,20212,I135,E,E4,BAGNO VIGNONI,SI00001651,20,N,1
I135R1,20212,I135,R,R1,RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA,SI00001026,101,,1
I136B1,20212,I136,B,B1,"CAPOLUOGO: P.ZZA ROMA, V. MONTE GRAPPA",PN00000520,20,N,1
I136R1,20212,I136,R,R1,ZONA AGRICOLA CON FRAZIONI MINORI,PN00001469,102,,1
I137B1,20212,I137,B,B1,CENTRO STORICO,TO00000711,21,N,1
I137D1,20212,I137,D,D1,STR. COMUNALE RIVA ALTA,TO00003690,20,N,0
I137R1,20212,I137,R,R1,RESTANTE TERRITORIO,TO00002256,0,,3
I138B1,20212,I138,B,B1,"CENTRO, V. DEL CASTILLO, RONDO` GARIBALDI, V. VOLTA FINO A V. BOREA, RONDO` FRANCIA, P.ZA CASSINI, PORTO VECCHIO",IM00000802,20,N,8
I138B2,20212,I138,B,B2,"PARTE BASSA DELLA CITTA` VECCHIA, FINO A VIALE MATTEOTTI E CASINO`",IM00000785,21,N,7
I138B3,20212,I138,B,B3,NUCLEO ANTICO LA PIGNA,IM00000786,21,N,7
I138B4,20212,I138,B,B4,DA CORSO IMPERATRICE FINO ALLA FOCE E A CORSO INGLESI,IM00000793,20,N,6
I138B5,20212,I138,B,B5,"C.SO CAVALLOTTI, V. MAZZINI E TRAVERSE",IM00001255,20,N,9
I138C1,20212,I138,C,C1,"A EST DI CAPO VERDE, ABITATO DI BUSSANA E FASCIA COSTIERA FINO AL CONFINE DI COMUNE",IM00000803,21,N,10
I138C11,20212,I138,C,C11,FRAZIONE POGGIO,IM00001297,21,N,2
I138C2,20212,I138,C,C2,"A OVEST DI CAPO VERDE, VIA MAZZINI E TRAVERSE",IM00000789,20,N,9
I138C3,20212,I138,C,C3,PRIMA FASCIA COLLINARE DA V. GALILEO GALILEI A VIA DANNUNZIO E BORGO OPACO,IM00000790,21,N,4
I138C4,20212,I138,C,C4,"PRIMA FASCIA COLLINARE DA V. DANNUNZIO, PARTE SUPERIORE V. P. SEMERIA FINO A CONFINE OVEST DI COMUNE",IM00001000,20,N,5
I138C5,20212,I138,C,C5,"PRIMA FASCIA COLLINARE DA VIA GOETHE FINO A V. G. GALILEI, BORGO TINASSO",IM00001001,21,N,3
I138C6,20212,I138,C,C6,NUCLEO DI COLDIRODI,IM00001002,21,N,2
I138C7,20212,I138,C,C7,PRIMA FASCIA LITORANEA DA TORRENTE FOCE A CONFINE OVEST DI COMUNE,IM00001256,20,N,5
I138D2,20212,I138,D,D2,FASCIA COLLINARE INTERMEDIA,IM00000792,1,N,2
I138D3,20212,I138,D,D3,VALLI T. S. FRANCESCO E RIO DEL PONTE,IM00001003,20,N,3
I138D4,20212,I138,D,D4,VALLE ARMEA,IM00001004,21,N,10
I138D5,20212,I138,D,D5,VALLE RIO FONTI - BUSSANA VECCHIA  E CASCINE LUNAIRE,IM00001005,21,N,10
I138R1,20212,I138,R,R1,LIMITE ESTERNO DEL COMUNE - REGIONE AGRARIA N 4 (COLLINE LITORANEE DI SANREMO),IM00001429,0,,2
I138R2,20212,I138,R,R2,FOGLIO 8 DI SANREMO,IM00002265,0,,0
I138R3,20212,I138,R,R3,FOGLIO 1 DI BUSSANA,IM00002266,0,,0
I139B1,20212,I139,B,B1,"PIAZZA TELESIA, VIA DUOMO, VIA CROCE, VIA SERRO.",RC00001609,21,N,0
I139R1,20212,I139,R,R1,"FRAZIONI COLELLI, SAMPERI, ACQUACALDA E TERRITORIO COLLINARE CIRCOSTANTE",RC00004607,0,,0
I139R2,20212,I139,R,R2,"LOCALITA` MELIA, S. ANGELO, RUMIA E TERRITORIO ASPROMONTANO CIRCOSTANTE",RC00004608,0,,0
I140B,20212,I140,B,B,CENTRO,LO00000509,21,N,1
I140R1,20212,I140,R,R1,RURALE,LO00001129,102,,1
I142B1,20212,I142,B,B1,SAN ROMANO  CAPOLUOGO -,LU00000117,21,N,1
I142D1,20212,I142,D,D1,VILLETTA - SILLICAGNANA - SAMBUCA -,LU00000603,21,N,1
I142R1,20212,I142,R,R1,"CAPRIGNANA, ORZAGLIA,VIBBIANA, VERRUCOLE,NAGGIO,ORECCHIELLA",LU00000446,0,,1
I143B1,20212,I143,B,B1,CENTRO URBANO,SA00002433,20,N,0
I143R1,20212,I143,R,R1,RESTANTE PARTE TERRITORIO COMUNALE,SA00003501,0,,0
I144B1,20212,I144,B,B1,CENTRO STORICO E ZONA DI ESPANSIONE,AL00002312,20,N,2
I144E1,20212,I144,E,E1,"FRAZIONI: PIAZZOLO, FOSSETO, VALDOLENGA",AL00004141,20,N,0
I144E2,20212,I144,E,E2,"FRAZIONI: VALPAROLO, FRESCONDINO",AL00004142,20,N,0
I144R1,20212,I144,R,R1,"ZONA AGRICOLA, CLORIO",AL00004311,101,,0
I145B1,20212,I145,B,B1,CENTRO ABITATO CAPOLUOGO,BN00000427,20,N,1
I145D2,20212,I145,D,D2,ZONA INDUSTRIALE,BN00001346,8,N,0
I145R1,20212,I145,R,R1,ZONA AGRICOLA,BN00001345,136,,0
I147B2,20212,I147,B,B2,CENTRO STORICO,ME00001398,20,N,1
I147R1,20212,I147,R,R1,AREA A VOCAZIONE AGRICOLA,ME00002074,136,,1
I148B1,20212,I148,B,B1,CENTRO STORICO,CH00001064,21,N,3
I148C1,20212,I148,C,C1,ESPANSIONE,CH00005278,20,N,3
I148D1,20212,I148,D,D1,INDUSTRIALE - ARTIGIANALE - COMMERCIALE,CH00004398,20,N,2
I148E3,20212,I148,E,E3,FASCIA LITORANEA,CH00004170,20,N,1
I148R3,20212,I148,R,R3,RESTANTE TERRITORIO,CH00005144,0,,2
I150B1,20212,I150,B,B1,CENTRO URBANO,AL00002332,20,N,1
I150R1,20212,I150,R,R1,ZONA AGRICOLA,AL00004316,101,,1
I151B2,20212,I151,B,B2,"CENTRO: VIA ROMA, VIA GARIBALDI, VIA VESUVIO",NA00005307,20,N,0
I151C5,20212,I151,C,C5,"SECONDA ESPANSIONE RESIDENZIALE: VIALE DEGLI ULIVI, VIA LEONARDO DA VINCI, VIA LUIGI PALMIERI",NA00005314,20,N,0
I151C6,20212,I151,C,C6,"PRIMA ESPANSIONE RESIDENZIALE: VIA BRUNO BUOZZI, VIA PARCO DEL SOLE",NA00005315,20,N,0
I151D3,20212,I151,D,D3,"PERIFERIA: VIA FIGLIOLA, VIA AMENDOLA, VIA DEGLI ASTRONAUTI",NA00005317,20,N,0
I151R1,20212,I151,R,R1,PENDICI DEL VESUVIO,NA00005523,0,,0
I152B1,20212,I152,B,B1,INTERO TERRITORIO COMUNALE,TO00000713,20,N,1
I152R1,20212,I152,R,R1,COLLINA,TO00003143,0,,0
I153B1,20212,I153,B,B1,CAPOLUOGO E CENTRO STORICO,PR00000341,20,O,1
I153D1,20212,I153,D,D1,CAPOLUOGO PERIFERIA,PR00001004,20,N,2
I153R1,20212,I153,R,R1,ZONA AGRICOLA,PR00000938,101,,3
I154B1,20212,I154,B,B1,"STRADA PROVINCIALE DI FENESTRELLE, VIA AL CASTELLO DEL LUPO, VIA RE UMBERTO",TO00000715,20,N,1
I154E2,20212,I154,E,E2,"FRAZIONI - S.P.DA BRICHERASIO A PINEROLO, S.V.DELLA RIVOIRA",TO00001152,20,N,4
I154R1,20212,I154,R,R1,COLLINA E CAMPAGNA,TO00003470,0,,0
I155B1,20212,I155,B,B1,"INTERO CENTRO STORICO, VIALE DIAZ, VIA DEL PRUCINO",AR00000605,20,N,1
I155C1,20212,I155,C,C1,"ZONA COLLINARE NORD, VIA DI MONTEFELTRO, VIA FRANCINI",AR00000606,20,N,2
I155D1,20212,I155,D,D1,"ZONA DI ESPANSIONE A SUD ED OVEST DEL CENTRO STORICO, VIALE OSIMO E ZONA PIEVE VECCHIA, SAN LAZZARO",AR00000607,20,N,3
I155E1,20212,I155,E,E1,ZONA INDUSTRIALE SANTA FIORA,AR00000608,8,N,4
I155R1,20212,I155,R,R1,"PICCOLE FRAZIONI, ZONE DI CAMPAGNA E RIMANENTE TERRITORIO COMUNALE",AR00000972,0,,5
I156B1,20212,I156,B,B1,"PORZIONE CENTRO STORICO: UNITA IMMOBILIARI SITUATE IN P.ZZA DEL POPOLO, VIA GARIBALDI, VIA EUSTACHIO",MC00000995,20,N,1
I156B2,20212,I156,B,B2,"LOC. CASTELLO AL MONTE, PORZ. C.STORICO DELIMITATO DA VIE MASSARELLI,LAZZARELLI,SALIMBENI,P.ZZA M. DEI LUMI, ESCLUSA ZONA B1",MC00000976,20,N,1
I156B3,20212,I156,B,B3,"RIONE MAZZINI (VIE MATTEOTTI,MAZZINI,ALIGHIERI),V.LE EUSTACHIO,VIA GORGONERO,V.LE EUROPA,VIA SETTEMPEDA, RIONE DI CONTRO",MC00001697,20,N,2
I156D1,20212,I156,D,D1,"RIONE SETTEMPEDA,RIONE UVAIOLO,RIONE SAN MICHELE,RIONE SASSUGLIO",MC00001698,20,N,2
I156D2,20212,I156,D,D2,"LOCALITA SAN PAOLO,GLORIOSO,SCALONI",MC00002028,20,N,2
I156E1,20212,I156,E,E1,"LOCALITA CESOLO, CAGNORE, PASSO",MC00001663,20,N,2
